,Identifier
205674,7093128310649735962
205675,6914246020390062850
205676,6906207749755980546
205677,6912054941783837441
205678,6843052136163445506
205679,6915327338334964481
205680,6912707093363428097
205681,6843951265089620737
205682,6912624159638047490
205683,7090584223345986331
205684,6917210306427013889
205685,7093534873327749915
205686,6911209874391091969
205687,6918273477417995009
205688,6911738251761978114
205689,6915639162540460802
205690,6912288533122419458
205691,6913128788675054338
205692,6919364945519971073
205693,6916008230955010818
205694,6912392511591910146
205695,6831448104781269761
205696,6909785836989057793
205697,6913149254714411777
205698,6912391039005608706
205699,6909856595048778498
205700,6917275318667496194
205701,6918361783539403522
205702,6919335204058450690
205703,6879051499293494021
205704,6912142832060959490
205705,6919469536416664322
205706,6915364864009538306
205707,6916958641870457602
205708,6919508993794722561
205709,6912318469610539777
205710,6703807330707901189
205711,7091348382844750618
205712,6914694693721131777
205713,6908172994347354881
205714,6913080232987708162
205715,6916158788555066113
205716,6912398326100986626
205717,6839910448872164098
205718,6918610162978753281
205719,6915434379430988545
205720,6909059615116233473
205721,6918031246522206978
205722,6916729093614586625
205723,6918199967530158849
205724,6913869368287922945
205725,6909859966312663809
205726,6914444723507776257
205727,6918803568141486849
205728,6909393664036948737
205729,6915402600095419138
205730,6877539582846569218
205731,7092061777571203867
205732,6914713809257106178
205733,6906868406775974658
205734,6913549200772827906
205735,6909466161969171201
205736,6983939527538658050
205737,6915172094821124865
205738,6835044767248829185
205739,6919373867752442625
205740,6912392765162736385
205741,6912480112986753794
205742,6912233549219236609
205743,6915360564944390914
205744,6918755351995157250
205745,6916771890639948546
205746,6918140920416242433
205747,6918341631649401601
205748,6912372555177315074
205749,7093220281698880283
205750,6806446886677907457
205751,6917296642840365829
205752,6772335361147275266
205753,6918052152397089541
205754,7089299063791340315
205755,6985934682659621634
205756,7044497977355881218
205757,7051903138470611714
205758,6986891181305137946
205759,7008950740471286554
205760,6876537366702574342
205761,6749286499767896838
205762,6656500184538745605
205763,7061259999959468826
205764,6957951604997753601
205765,6994533284231383835
205766,6992195660296571674
205767,6966577785561238274
205768,7084092463693990683
205769,7100125879426337563
205770,6994622438285888283
205771,6965487827459099394
205772,7086207818843327258
205773,7082463580523727643
205774,7014425415062260507
205775,7087168817784195866
205776,7008700833386826523
205777,7097499135461018395
205778,7001011916592220930
205779,6990978711063481089
205780,7011804030380935962
205781,6972142378735962886
205782,7003336622305495809
205783,7081728712432945946
205784,7102337556767034139
205785,7006471432213777153
205786,6661663998540352262
205787,7058272577550109467
205788,6863768629998078722
205789,6817653091274459910
205790,7041542540671159067
205791,7032744710322015003
205792,6971320384373345025
205793,7013405980113242907
205794,6982882426326485762
205795,6964748968769489665
205796,7022201143191800582
205797,7033068939315874586
205798,7006695852395776770
205799,6585969021793864454
205800,7094083719513819930
205801,7097810054971263771
205802,7073186192057060123
205803,7068257574788926234
205804,6949938252593974018
205805,6838325318177114882
205806,6960073778843896577
205807,7095066862471351067
205808,7052375546457557786
205809,7082650536029244187
205810,7017865035649239834
205811,7026204582623726363
205812,6948773480422738690
205813,6984412314855000833
205814,7099316496907766554
205815,6775389404686027522
205816,6717410907871382273
205817,6761211724277369601
205818,7008391485536160538
205819,6956616280669473537
205820,6788067255176514306
205821,6762565150751902465
205822,6804415820895324930
205823,6964578627354659586
205824,6850884368282421250
205825,6639184216896572165
205826,7241924282795739137
205827,7092424025690901274
205828,7093884250344147738
205829,7094069955510946587
205830,7092650547513166618
205831,7093738490038586138
205832,7092412091155745537
205833,7091892252779629339
205834,7093705261386648346
205835,7092004235809803035
205836,7094088754784160538
205837,7093158388053461787
205838,7093349597732522779
205839,7091503700044270362
205840,7093859644191410971
205841,7093240632365386523
205842,7091656974215629595
205843,7091550794683648769
205844,7093476613286841114
205845,7092733430554790683
205846,7092379790702856986
205847,7090803692152031234
205848,7085327774797990682
205849,6974233391860304641
205850,6956434674936023809
205851,6845225776384690949
205852,7045679782519933722
205853,6965692925233597186
205854,6982726904184883995
205855,5000000000994001375
205856,7058014500900833282
205857,6701331362181319430
205858,6829705229177522950
205859,7016118381216533253
205860,6899208999367871234
205861,7012795727508146950
205862,7094001808175008517
205863,6897879507957549825
205864,6959992776226343686
205865,6918059847028067078
205866,7054408404680428293
205867,6975929054444751622
205868,6917732006084610822
205869,6893906266754730753
205870,6905591951211367174
205871,7034211575103867654
205872,7036518067132091142
205873,6927321125747739398
205874,6975122360571906821
205875,6993891757801179909
205876,6915641523400936197
205877,6908399852112202501
205878,7071619221960051462
205879,6960106768819178246
205880,7011183920578628358
205881,6911492194067041029
205882,6907622841097702146
205883,7040168280812014342
205884,7088773617684695814
205885,7092591673493965574
205886,6973047157045660421
205887,7042382664573274886
205888,7092181141142801158
205889,7014578512904325894
205890,6914955141368056581
205891,6909105934350486278
205892,6780919303983073282
205893,7093874993083255554
205894,6714344730278234113
205895,6958138694276614913
205896,7101155053628689179
205897,6597354252840995589
205898,6600703027308989190
205899,6763957474069482241
205900,7042655924208601858
205901,6800010236280244994
205902,6791395378085268226
205903,6964415885515687938
205904,6964415219053365250
205905,6964884118152809221
205906,6974104971511991045
205907,7049809918416816942
205908,7045185870026001158
205909,6969548787459181314
205910,6964417089260079873
205911,6967995382118746886
205912,6977769063636617989
205913,6541923686608603905
205914,6743723525753800706
205915,6743700313661769729
205916,6696392831314955010
205917,6912236726035434246
205918,6917609448286456577
205919,6482277896131578637
205920,196597929095450624
205921,6718058997301118977
205922,227207913109544960
205923,6708878840090987265
205924,6912290592407980802
205925,6913100527727430401
205926,6719152321210616577
205927,6955840172336433922
205928,6917066979241249542
205929,6816587779003222786
205930,6919101390287588097
205931,7127490686399547394
205932,6681146510144441090
205933,175793103914610688
205934,6640075784830585601
205935,6850683429776788226
205936,6945089499311459074
205937,6822179624231914242
205938,7011132553855896346
205939,7093138116600466202
205940,7009593909860928283
205941,7020676547740764955
205942,7093394381180357378
205943,7093819464625539866
205944,7001428495494679323
205945,6954903151279426310
205946,6741110758735691782
205947,6741179959038986241
205948,6911027711196678917
205949,6945539581551250182
205950,6913195826953145090
205951,7010176562213505798
205952,7025766552850959110
205953,7046543835660339973
205954,7012093926219860741
205955,6916962329343068929
205956,7090226236647049989
205957,7090202979546565381
205958,6918473687117187846
205959,6911880098035665670
205960,6919823139685944066
205961,6923078638091012098
205962,6950947858514217729
205963,6926304097830324993
205964,6701940076030461953
205965,7093910321286499073
205966,6912058450201561857
205967,6917304411027000066
205968,7072792006434917121
205969,7021998032589687553
205970,7052397329671850753
205971,6908728675324185345
205972,6912137883587791617
205973,6919519676796128001
205974,6989663651460385537
205975,6982650791546882817
205976,7040496519660800769
205977,7064625482658351874
205978,7093151506429512450
205979,7090262846990322458
205980,7093878316708465435
205981,6917622140942568194
205982,6968723229095561985
205983,7056357699629730586
205984,7002858326438546178
205985,6970203898409782017
205986,6993572045799836442
205987,6695739416805182214
205988,7094115829750434586
205989,7094063159270591259
205990,6931733031510510338
205991,6928964972454185730
205992,6909542924405558017
205993,6901195779369601793
205994,6709869450042017794
205995,6997359308069406721
205996,7093926789315087150
205997,7005336951016392706
205998,6976120453442194181
205999,6976605887578491649
206000,6836399248460744706
206001,6897277751829482242
206002,7093241179977861893
206003,6919201152483838721
206004,7092038130391354113
206005,6910247205630692098
206006,6915750134601108226
206007,7092416919495527170
206008,6832206897446144773
206009,6879105331650104066
206010,6916605792065981186
206011,7092039743509465862
206012,7093921312732646149
206013,6835288846813416198
206014,7082348041441331969
206015,6882806678337653505
206016,6868232994373946114
206017,7093542236255816450
206018,6842896708255468293
206019,6890962518735391489
206020,6907879983705082625
206021,6940114635806853890
206022,6915035196576402177
206023,6913739774985833217
206024,6747275431961053953
206025,6915704558744472321
206026,6910220099295447810
206027,6964376782720092929
206028,7021507251634539291
206029,6918642418917133058
206030,6969399811762064130
206031,7063823130766150427
206032,6917589240683449089
206033,6918200095993236225
206034,6721547406195936001
206035,6786854665121188609
206036,6915166203778468609
206037,6838791394581154562
206038,7061266760930052865
206039,7086865822920100634
206040,7003216090071681818
206041,6996073714685283099
206042,7078643068131494683
206043,7053427099691977499
206044,7048607901031680795
206045,6703715124881918722
206046,6709421583162689538
206047,6739941323928782850
206048,6798637798569020161
206049,6720566391998565121
206050,6829942593128909569
206051,7114154677843053358
206052,6630354844682619653
206053,6741226383759902721
206054,7064712805529717509
206055,6634590813153725190
206056,7037199240791542533
206057,7089135402849684229
206058,7037142061581076482
206059,7039549554945084186
206060,7035984959143693083
206061,6829229295513110530
206062,6538618712381983489
206063,7032466113153731375
206064,6948136430283541253
206065,6961429266907089670
206066,6950416335940388865
206067,6951864614648858625
206068,6913631288701814786
206069,37119481
206070,222612768871456768
206071,6914179954771102470
206072,6786178945676086021
206073,6911893729901071109
206074,6915042333712976646
206075,6906966549370915590
206076,6907755027692161798
206077,6783958396761606918
206078,6906214135369845509
206079,6911488884664830726
206080,6890044828416019202
206081,6917950578794466050
206082,6903881365180238594
206083,7062887232289524481
206084,6919379408776104706
206085,7093904688521038618
206086,6913047018923510530
206087,6910459211629562626
206088,6906806121562999553
206089,6906063447126379266
206090,7092611265238960922
206091,6904459830124186370
206092,6908371907540732673
206093,6905378508109908737
206094,6882465582478822145
206095,6909421102020201218
206096,6908285401128766210
206097,6834274229098154757
206098,6911574787542289153
206099,6913160836924148481
206100,6917955276880579329
206101,7092735959434922778
206102,7028090870767405850
206103,6872436047272216578
206104,6876131150163625985
206105,7005501846706751490
206106,7048110353045113646
206107,7093417618027744002
206108,7093201734788532994
206109,7015117763916434177
206110,6786481836265572353
206111,6779643805101459457
206112,6931081721434376193
206113,267541568486883328
206114,6932822194342856705
206115,6918819202165951237
206116,6786226918560729861
206117,7090716164355852290
206118,7148343472980756482
206119,7224086788926638082
206120,7007274792535721986
206121,7090979661836045082
206122,6718170248095828742
206123,7062302751895685893
206124,7061682721118030598
206125,7064045974649375489
206126,7089863638013479686
206127,7052961687590963202
206128,6696407460883728386
206129,5000000001461912470
206130,6890614871390522114
206131,6909586321493297925
206132,6878002401106856709
206133,6942587716261530374
206134,7067966457493080837
206135,6865424498259266305
206136,7092641341385034501
206137,6919010967737142022
206138,6779611242203073285
206139,6986433973740178181
206140,6911419648927959813
206141,6996263241311734533
206142,7092059456468519686
206143,7017557296356035334
206144,6981999783728646145
206145,7090790374414781189
206146,7087227166487825158
206147,7092840142896974597
206148,7089057840756738821
206149,7087007868582497030
206150,7069436672580373253
206151,6969850109240559617
206152,7080512261831330565
206153,7092306407369804570
206154,7086873216437766938
206155,6846777491294538497
206156,7093230181074225947
206157,7093601898137127706
206158,6852466050898855938
206159,224280485022081024
206160,6704975636856834049
206161,224266602584924160
206162,6889498675408571141
206163,6917823270905449222
206164,6905196636285324038
206165,6888699803828636422
206166,6993583981702712069
206167,6846367612939619078
206168,6905957459538627333
206169,6917777737813969669
206170,6823494343483984645
206171,6917043962196871942
206172,7049654903379135237
206173,7074557238727609094
206174,7094208875959716614
206175,7092123062053276422
206176,7050681773956827909
206177,7080868666292259590
206178,7056457364932905734
206179,7055942693083482886
206180,7085410106518571782
206181,7051118545786227457
206182,7089554749544057605
206183,7090546873857035014
206184,7053740864744819462
206185,7088054793008171782
206186,7051342821651581701
206187,7057512992778242822
206188,7092743416068442885
206189,7090999076480649989
206190,7036044663777757958
206191,7084964604853472006
206192,7090516470689843973
206193,7045278605701565189
206194,7088756969682979590
206195,7028184497837344770
206196,7085086860988500742
206197,7094554054239488794
206198,7097764087018310426
206199,7100570512120351514
206200,7100424495554464539
206201,7097960490848111387
206202,7100220481487276826
206203,7091723752219626267
206204,7085960315963214618
206205,7087872637027765018
206206,7091801991768214299
206207,7077795099438058267
206208,7073118337601194778
206209,7091006220441570074
206210,7073621734447925249
206211,6633928350976510726
206212,6970255472641231618
206213,6863133668244835073
206214,7056624265507900162
206215,6943865584191212289
206216,7036906473217166106
206217,6997601672692288282
206218,6707959927077341185
206219,6912835330521549569
206220,6648796409040472833
206221,243657376933982208
206222,6960572651299425025
206223,6885371619918531329
206224,6793174927685339905
206225,6918371381164034818
206226,6732323787011869442
206227,6956187551031888642
206228,6983308985252285211
206229,6919475397201627906
206230,6934220096047041281
206231,6998680596662864667
206232,7133606139791428353
206233,7073499258116344602
206234,6738075996932819714
206235,7058201090449213442
206236,6813771702925806338
206237,7060655593941453595
206238,7024462776433199899
206239,7037051307009510170
206240,7090874659062745857
206241,6849691546829228801
206242,6704463035936885510
206243,7036631097794448155
206244,6704464048706128646
206245,6704314192264006405
206246,6952578555541146370
206247,6704463458793949958
206248,6963970509109217281
206249,6714341999832467457
206250,6930738625311967233
206251,7078470311574457094
206252,7093472621412961030
206253,7100502319334165275
206254,6736159157528824577
206255,6836451445428996098
206256,6530959240910083087
206257,7085111884537498373
206258,253490651487748096
206259,6743971197882468354
206260,253877623263551488
206261,6743908746583345153
206262,6708740689913448449
206263,6931445963769546754
206264,6717101301173323777
206265,7069020776996883205
206266,7078522746308807429
206267,160881385182740480
206268,6835189058038205189
206269,7093107201803340550
206270,6960352075230284550
206271,7086669970196761349
206272,7102116629777042181
206273,7067375982478510854
206274,6974174065376463622
206275,6937379471355939590
206276,7037300115144674095
206277,7037941401878858502
206278,6916427447734979334
206279,7065089181793766149
206280,6923439737118214918
206281,7034971620603153157
206282,7035108452796009221
206283,6916878577594026758
206284,7090182049943898886
206285,7090178175736580870
206286,7103229629552724742
206287,7081306016264063749
206288,7030067294944709382
206289,7044613469446605574
206290,6905011935868537605
206291,6561084370441112326
206292,6975679085187992325
206293,7044276218111314694
206294,7082919240566573830
206295,7093240954626394886
206296,7091133580717345542
206297,7084790942393273093
206298,7063613099047340806
206299,7041235253658274566
206300,7081715701262928646
206301,7089855803834075909
206302,7043657466042714886
206303,6942307171715549957
206304,7073946560740084486
206305,6910676851761580806
206306,7090620506851920646
206307,7083723497888877318
206308,7093360593281075974
206309,7093544972921752326
206310,6986443076298377989
206311,7092055204204645125
206312,7050280180568525614
206313,7043886672806693637
206314,7089325850385992454
206315,7082070237599877894
206316,7023447393890798342
206317,6912814352471018242
206318,7043492227980512005
206319,6830815469553994501
206320,7023216027051755521
206321,6826055129402181634
206322,6917263234139474690
206323,6857617323889691398
206324,6914224155143572226
206325,6872991154032347905
206326,6870479837698493186
206327,6918174685540682501
206328,6918111544039475973
206329,5000000001457001709
206330,6670424248600759041
206331,7091874385987996458
206332,7093491791185349382
206333,6908314468422388482
206334,7088366609416456965
206335,7094019079141215022
206336,7092742116207610625
206337,7084896721255336731
206338,6919547630884358913
206339,7265020085064255490
206340,6897396473718114306
206341,7027044765912877850
206342,7043235120039562010
206343,6900949486529530626
206344,6851143537073883909
206345,6993595292507523842
206346,6835985271696198405
206347,6990436125747956482
206348,6976176410050267906
206349,6944430856589101825
206350,6917195730985732865
206351,7062996094963206938
206352,6945103495171246849
206353,6835203260471692034
206354,6963625926085085954
206355,6917640320423332610
206356,6958996306354719489
206357,6923189501330344706
206358,6833571722202073858
206359,6846222076903164674
206360,6953779451293469442
206361,6892843522865744642
206362,6898569599629921026
206363,7029298976314739483
206364,7025115398064704257
206365,6871507245358926594
206366,6705069982788618242
206367,6901424393147173638
206368,6832649536314297093
206369,6913496315078970114
206370,6889111681901792005
206371,6898810371801434885
206372,6908363680958663430
206373,6881067199470062341
206374,6851687202712292102
206375,6907406596251339526
206376,6770188442186926853
206377,6911054443874142982
206378,6833563322449709830
206379,6816580277645724422
206380,6870934189114444550
206381,6900965652366969605
206382,6872068533363247874
206383,6904754794896935685
206384,6795774534222990086
206385,6796085143971891974
206386,6901464813403228933
206387,6908298865229843202
206388,6773198659006778117
206389,6846482868001131269
206390,6886885941315635969
206391,6716737007424407553
206392,6890679187103861505
206393,6912746910101113602
206394,6913219692429642502
206395,7053438903835003653
206396,6994672064183536389
206397,7049594195773852421
206398,6906661277326756614
206399,6919521765689527046
206400,6913962010417826566
206401,6928801746047273734
206402,6749978357422902021
206403,6900893555586238465
206404,7063861693775989509
206405,7051952508910095109
206406,7084275966765173509
206407,7026043496993737474
206408,7047251356285520641
206409,7026659125979335426
206410,7091515763445549825
206411,7025933782713060097
206412,7092711810520025862
206413,7092754794523134721
206414,7093983422502898434
206415,7085380219028261634
206416,7075759022569310978
206417,7084823588208970497
206418,7085759308897504001
206419,7022396533228177410
206420,7028246265771100162
206421,6683041529293966081
206422,6683040317970582273
206423,6694554976213011206
206424,6889328571119176449
206425,6913006906051201794
206426,6907274430494345985
206427,6878633753472715521
206428,7088651530651355909
206429,6899257908652002049
206430,6886772922426379010
206431,6918200431277624069
206432,6918921771710155525
206433,7093619242285353729
206434,7093404298670918402
206435,6916569045902969601
206436,6903189088732580609
206437,6914018179861826306
206438,6916877542565939969
206439,6914375938239204098
206440,6887117881432165121
206441,6914578727871449858
206442,7064583713988201221
206443,6911792909868141314
206444,6916595972264954625
206445,6915844186592496386
206446,6915430075580025601
206447,6919207732289522437
206448,6915565211332201221
206449,6915188311392783110
206450,6886930179168455425
206451,6903123486290529026
206452,6904586023968180226
206453,6886428602536036354
206454,6913945585712105473
206455,6917568906806790918
206456,6918313920394447618
206457,7044379657239579418
206458,7060792055018031899
206459,7074608553138572058
206460,7090195941071883035
206461,7092591455222467355
206462,6914273994850028290
206463,6918759333601790722
206464,7043474316973034266
206465,7093566890438183685
206466,7093884848381233947
206467,7083886886502746881
206468,6917596900820519681
206469,6608769049893538565
206470,6969617369031314177
206471,6909864416108432130
206472,6918075467518003969
206473,7080083090810407707
206474,6658482625411336965
206475,7093875759151876890
206476,7047739978486647578
206477,6949466588055620354
206478,7016655490700741377
206479,7056682036651658011
206480,6672708994231995142
206481,7057917751519726363
206482,7058943908247603994
206483,7053715726175079194
206484,7093525316643179290
206485,6911303399346588417
206486,6959951668888865537
206487,7013396833431046939
206488,7093443052789926682
206489,6836423308343380737
206490,6645696463235975941
206491,6905620413368306434
206492,6918365011542821634
206493,7091797516064246529
206494,7088403962394594075
206495,6657713174466415366
206496,6919525475123940097
206497,6938627214615563009
206498,7092055103590451995
206499,7091320900435364610
206500,6848012787466193670
206501,7079152392532413210
206502,7093905182258023194
206503,6950338473010219777
206504,7085669532248853274
206505,7071086816891243291
206506,6918365159077579521
206507,7024118445658704666
206508,7024852507838974747
206509,7094107119280737026
206510,6991250274509736731
206511,7012651344033008410
206512,7019692124035615514
206513,7007490553176738587
206514,7176787215375239941
206515,7055506922992470810
206516,6780716011160078337
206517,6914865718068513541
206518,6827021753802295297
206519,7095849963787258667
206520,7094462870749972481
206521,6891402162736203778
206522,6918611270744705797
206523,6906542743741958913
206524,6893544424484145921
206525,6907078144763726597
206526,6905105400387930881
206527,6901707027920210693
206528,6907850883779070722
206529,6913489191762545409
206530,6917607870041606914
206531,6898087577526520578
206532,6912659740975713030
206533,6909562934171568901
206534,6897178433634224898
206535,6914711748797156098
206536,6884286905740020481
206537,6866242588173667078
206538,6784390510141294593
206539,6784390531062433793
206540,6878285358602127362
206541,6797669751200942082
206542,6812724416208750593
206543,6867201489073474310
206544,6906144165365549825
206545,6913972476682799878
206546,6915400822620834565
206547,6904499760774908674
206548,6880228504814783233
206549,6916592678948113158
206550,6899590171101006598
206551,6904925568207244033
206552,6898322035773016833
206553,6893857627281836801
206554,6896460729164057345
206555,6896708724606487298
206556,6918536245601733378
206557,6891992855091776258
206558,6880555225573247746
206559,6878998632843053825
206560,6909806733409946369
206561,6912987551590533894
206562,6884762368375655173
206563,6912447615565122305
206564,6914870297598479105
206565,6918077599294032645
206566,6918553310526049030
206567,6918532166146116357
206568,6887155410673519361
206569,6912808667121289989
206570,6882646299435420418
206571,6910494688055479042
206572,6886502997329742598
206573,6893865605959895810
206574,6906497170015275782
206575,6893904857170840325
206576,6881397412519299845
206577,6918789835356523265
206578,6910564843749657349
206579,6874954157493701382
206580,6909437164249942785
206581,6882828544532024070
206582,6876312713904016129
206583,6908348220678753026
206584,6891212327186615042
206585,6919342202150030086
206586,6907494319142243074
206587,6919184955528923910
206588,6884311163912440581
206589,6886767949173115653
206590,6878629641821735681
206591,6822813962522872582
206592,6892814814365256449
206593,6878247999919721217
206594,6912828810991831810
206595,6916793227462920966
206596,6876167178656189189
206597,6906268352990219013
206598,6919509158232378117
206599,6888070772628228870
206600,6913366500032252677
206601,6879552337157851909
206602,6883575550636460806
206603,6901304575957945090
206604,7081328846980516613
206605,6907038705421273861
206606,6892704737737919234
206607,6883586854361369350
206608,6883199254190361349
206609,6894960651068820229
206610,6917254460372683521
206611,6880124220282604289
206612,6885607995326221061
206613,6875037866792061698
206614,6908767125519780609
206615,6879959638452865793
206616,6890640721439722245
206617,6882677460450691846
206618,6911111090382375686
206619,6916982000800779013
206620,6879319931809188614
206621,6885079860792888066
206622,6919448806018927366
206623,12186100
206624,7092668216694098694
206625,6895038336080104193
206626,6890397598432217861
206627,6912120363304422150
206628,6910717340884306689
206629,6887257673834810118
206630,6906308085418134277
206631,6896362918527421185
206632,6876875173954341634
206633,6913940345856543490
206634,6882574597649173254
206635,6873781921864829702
206636,6960351625143732997
206637,7088856193514359558
206638,7079217704917306117
206639,7063307508030376710
206640,7052779150863600390
206641,7045622991627012869
206642,7065478852345088774
206643,7068759450475809541
206644,7065574285649218309
206645,7092630085315922694
206646,7094135841643039494
206647,7093836365292489478
206648,7093834258866899717
206649,6969989397378910982
206650,7089438869241727750
206651,7044651140847258374
206652,7064401864074300166
206653,7079019651745368838
206654,6941008549732551429
206655,7064695502339672838
206656,7083683158583872262
206657,7092995630376700678
206658,7051714456530717445
206659,7063114165191609093
206660,6919541061987666694
206661,7101350984156285701
206662,7076147869631449861
206663,6948164702228826886
206664,7049151832270719749
206665,6908827146811099910
206666,7056784041462303493
206667,7065875264475450118
206668,6974798916873095941
206669,7091446864087714566
206670,7059006609309108997
206671,7060201905703734021
206672,6726049608486652678
206673,7039808051519507201
206674,7064943144403569410
206675,6800040796272872198
206676,6930599319858841602
206677,6859308613278631937
206678,7065962945661929473
206679,7091425636937567022
206680,7027444754313317146
206681,6981395492387195650
206682,7032920426988751642
206683,6806304294019549957
206684,6808263111330498561
206685,7108743310735099906
206686,6703135184750905345
206687,6695567297538476806
206688,6947436915733908226
206689,6966077496320084737
206690,6910391407433796354
206691,6962860128865422082
206692,6956293128340916993
206693,6949134613235157761
206694,6968712584132397826
206695,6824355325177580290
206696,6669814822047140613
206697,6932805863656655618
206698,6731485618452384514
206699,6789780624858188545
206700,6718020238509624065
206701,6807073850484853505
206702,7149287999962875906
206703,6917577037565790977
206704,6890567597104843525
206705,6865686433135381250
206706,6903954068062948098
206707,6907594559308434182
206708,6908859528897628934
206709,6909534096699984646
206710,6785449655342729217
206711,6981644024021027585
206712,6914607311047068418
206713,6814351192047635206
206714,6883432366757513985
206715,6912071649374259969
206716,6986924266885270274
206717,6918055351250176769
206718,6832782794066774790
206719,6952149429830847234
206720,6918356692237601538
206721,6914923253454703362
206722,6849241151518608133
206723,6880149004894735105
206724,7059720657503783682
206725,6906764540290124546
206726,7086659702599207681
206727,6815088804886563590
206728,6936356474063079425
206729,186196015555772416
206730,254821062994137088
206731,6946468898636172034
206732,6949041650039523329
206733,6941134038421735425
206734,6769346029146884866
206735,7081162682602228506
206736,6956592730218941185
206737,7034581284080896774
206738,6979944284472527643
206739,6916252933793368833
206740,6896671070515186434
206741,6910522401507871489
206742,7088662571879877402
206743,6869041801186102021
206744,6831846715566476033
206745,7018410526233430811
206746,6868956630755724038
206747,7024456554431073026
206748,7056069983838735131
206749,7088636347640072987
206750,7071631779655977755
206751,6917245544473692930
206752,6917282328893049602
206753,7046760958307371777
206754,6861544453748935426
206755,7090236088769448730
206756,6984261424621062939
206757,7086505965796838170
206758,7080373176126950170
206759,6833698435611609858
206760,6918595098208996097
206761,6918353045822753537
206762,6997680733653322523
206763,6898218838778071809
206764,7073319391999413019
206765,7064186053736844033
206766,7004706624162089754
206767,7030672385120455451
206768,7092868327911688961
206769,6847947382668167937
206770,7087560723433311003
206771,6915732434428513025
206772,6913035522914929410
206773,6974021862598691586
206774,7093013052748794650
206775,6884314687085824770
206776,6913990521762122497
206777,6894272180641680130
206778,7093921908319718171
206779,6996245740121017114
206780,6910845961308801793
206781,6972513594286082818
206782,7022316431765293851
206783,6868572481528040198
206784,6918014266234768129
206785,6925801933831719681
206786,7077307995125746438
206787,6911708742434458369
206788,6870536282284559105
206789,6912738031829011201
206790,7072555907690892058
206791,6818999869189917441
206792,6877005980664630018
206793,7092693640484686619
206794,7089344819646057242
206795,6926076799663360770
206796,7092989444508207898
206797,6909443645351545602
206798,7099532573990292251
206799,7087150757023157018
206800,6914563598840908546
206801,6815169446320098049
206802,6772757869948308225
206803,6817872347828161282
206804,6775510171696286465
206805,6786970389592410881
206806,6915349252663282434
206807,6771733053812263682
206808,6815183211954473730
206809,7012842655944117019
206810,7066606870802238214
206811,6768798761033402370
206812,6850005321717385217
206813,6923065268415499009
206814,6662344398338132741
206815,6883497009467198210
206816,6783942495278877442
206817,6784247377160080129
206818,5000000001027528841
206819,6698935400532019201
206820,5000000000796424477
206821,250264613727051776
206822,6715513233421109250
206823,7042052145356671746
206824,6918825368799431426
206825,7036848293548247809
206826,6875157008362785537
206827,7094215880933919515
206828,7050067344365865754
206829,7092426855990872838
206830,6909419239904529158
206831,6935739051152640769
206832,7044918697944795905
206833,6915687038322772737
206834,6916924747049700098
206835,6915465878779792129
206836,6916158657541769986
206837,6918360232255212289
206838,6914732434143628033
206839,6915079978543958785
206840,6915467892964920065
206841,6914998093096291074
206842,6915467304838925057
206843,6917160542213851905
206844,6915775744366955266
206845,6916492496042314497
206846,6914987447814343426
206847,6918429209438325506
206848,6916484576881789697
206849,6916484042175073026
206850,6915867696643214081
206851,6918398626490305282
206852,6915455303270124289
206853,6916533162550037250
206854,6916520441020795650
206855,6918238169087347458
206856,6907877166533314562
206857,6916605570355137282
206858,7085832131095661338
206859,7090411147861478170
206860,7077063051186391835
206861,7086637750472002331
206862,7052183293474655003
206863,6916865703295666946
206864,7059969635520695067
206865,7061816331644996378
206866,7046364509988129563
206867,6968872679596198657
206868,7091471453433989914
206869,6909074179555855105
206870,6910412131758344961
206871,7094040197750475521
206872,6917971970889927425
206873,6917432589267553026
206874,7090012909740231450
206875,7057939376499591962
206876,7052712408426564378
206877,7092411881570241307
206878,7093670381269060354
206879,7048068946548820762
206880,7060813219790605082
206881,7094140523547495194
206882,7057744177324378907
206883,7089876856178379546
206884,7092676897280101146
206885,7093783548997536514
206886,7051422663700433691
206887,7084112075651353371
206888,7058481424181119771
206889,7091548889404246811
206890,7089693310448962330
206891,7093880760927144705
206892,7087975883918658330
206893,7062202249501510426
206894,7092007334948096794
206895,7090176329617836826
206896,7056703223377316635
206897,7088738868966574874
206898,7094263704744676122
206899,7093746043174652673
206900,7088621697175259931
206901,7090964438735457051
206902,7084979993163713307
206903,7088620934956976922
206904,7093720879108016897
206905,7092675859702221595
206906,7092050454435220250
206907,7093952361248393986
206908,7091663043155069723
206909,7053411482905709313
206910,7065631798578957082
206911,7073848451896773403
206912,7059421443754330907
206913,7093301696503286554
206914,7093266119141673754
206915,7093504874394045185
206916,7069320543698504475
206917,7086770451493882651
206918,7085982034740480794
206919,7084205727547542298
206920,7224875632948185090
206921,222678603640324096
206922,7006596631609051910
206923,7009016909191219201
206924,6995126165207779330
206925,7093474652781038342
206926,7042725770032073478
206927,7099209293769755397
206928,7089548944501820165
206929,7020363167864015622
206930,7005155974839929606
206931,7091088967046531845
206932,7091088244968442630
206933,7020512647862946566
206934,7001090907655244549
206935,7045087325008726789
206936,7003059127006087942
206937,7035583278635698949
206938,7270582432736086017
206939,6809760822294792965
206940,7090728080419703598
206941,6826452306125523717
206942,6827630493886974725
206943,6874009875698256641
206944,6911542569394653957
206945,6915886471056608001
206946,230282804495024128
206947,6863305424733489153
