uuid,name,creditName,identifier,url,default
2790eabe-d388-43e5-b8a1-4ce12cf7cef9,المكناص,Mohsen Al Farati,7360645851058194433,https://www.tiktok.com/music/x-7360645851058194433,False
aedc6bdc-32a8-4783-958c-262995667cf5,Falling Back,Matteo Bocelli & sanah,7403560527584610321,https://www.tiktok.com/music/x-7403560527584610321,False
37f2da70-3add-4cc6-938c-c462aa42d7ce,To France - Radio Edit,Daniel La Peur & X-Perience,7369865116139505681,https://www.tiktok.com/music/x-7369865116139505681,False
2b02eef9-c20d-40ac-8555-8531cc1713c0,Merveille,Jean-Louis Aubert,7379146711291496449,https://www.tiktok.com/music/x-7379146711291496449,False
d16ecd36-cb3b-4b19-be8f-97c9287efeb6,Transcendent Frequencies,Keys to Relaxation,6930270879303157762,https://www.tiktok.com/music/Adventurous--epic-cinematic-epic-orchestra-968879--6930270879303157762,False
af440078-f7d8-43bc-8726-cf4c5800b164,A Warning,Wallows,7366159228148975617,https://www.tiktok.com/music/x-7366159228148975617,False
26b33f40-a2e8-4afd-99c8-8c09a8eb23a0,Czardas,Flavio Belardo,6965950485433944066,https://www.tiktok.com/music/Everyday-I-Love-You---Piano-Version-6965950485433944066,False
ce548f73-30cc-47fa-bd9b-bd83b0bb7740,Que tu restes,Keen' V,7386947809730791441,https://www.tiktok.com/music/x-7386947809730791441,False
5dbc5890-18a7-4335-a0a9-2b0977704ad5,Twice As Long,S.P.Y,7319566609718233089,https://www.tiktok.com/music/Twice-As-Long-7319566609718233089,False
bc5e52b1-c4fe-4cd5-b342-fa0ed6b6d0d5,DURA (feat. Guè),Tami Tsunami & Guè,7395693707470063633,https://www.tiktok.com/music/x-7395693707470063633,False
086bf8c4-88cd-4069-8f49-f1eb65709f16,Guitar Song,Rex Orange County,7392941362604279809,https://www.tiktok.com/music/x-7392941362604279809,False
e44951ee-1ec4-47a8-85d1-dfd4d3424a9e,DIFERENTE,Blessd & Nicki Nicole & The Rudeboyz,7368669418992175105,https://www.tiktok.com/music/x-7368669418992175105,False
3e6b4408-2110-4d36-a8f3-11848e7ac5c4,Gülü Saran,All Stars,7027220649639446530,https://www.tiktok.com/music/BENIM-O-BENIM-O-7027220649639446530,False
11e8409a-90aa-25f8-a3ba-aa1c026db3d8,Imagine (Instrumental Version),The O'Neill Brothers & 60's 70's 80's 90's Hits,6782058324574603266,https://www.tiktok.com/music/Imagine--Instrumental-Version--6782058324574603266,False
03161346-7e69-4c15-966d-0bd78172c8a9,Puro Festejar,Grupo Fernandez & Grupo H-100,7354089074468341777,https://www.tiktok.com/music/x-7354089074468341777,False
11e8262a-6779-d23a-bda7-aa1c026db3d8,Volta por Cima,Beth Carvalho,6684780573463939073,https://www.tiktok.com/music/Volta-por-Cima-6684780573463939073,False
e6d43266-7c98-43f2-8610-6811a7a553af,You&Me,SUPER JUNIOR-D&E,7382888455330564097,https://www.tiktok.com/music/x-7382888455330564097,False
59b80fcc-ae5e-4132-9108-b22bfbb0b3c3,Viral,Aron xxx,7324764348374108162,https://www.tiktok.com/music/x-7324764348374108162,False
8bbca8fd-d6c4-429c-9716-6612d1832de3,Nino Nino,Emis Killa & Merk & Kremont & Massimo Pericolo,7411531015753566224,https://www.tiktok.com/music/x-7411531015753566224,False
c45bad8a-ff13-11e8-9f81-549f35141000,Quand on a plus rien à perdre (Remastered in 2009),France Gall & Daniel Balavoine & Starmania,6752590683061618690,https://www.tiktok.com/music/Quand-on-n-a-plus-rien----perdre--Remastered--6752590683061618690,False
6d34db57-72ad-4bb2-8f15-ede92125f99c,STUPID - WITH LIL YACHTY & BABYFACE RAY,YG & Lil Yachty & Babyface Ray,7384473481303017489,https://www.tiktok.com/music/x-7384473481303017489,False
e129b912-c434-4c20-a390-a1dac9e55af8,El Último Abrazo,Franco Rey,7377864102876612625,https://www.tiktok.com/music/x-7377864102876612625,False
11e84099-7be3-1162-b08a-aa1c026db3d8,Melamar,Endang Kurnia,6703151857914611713,https://www.tiktok.com/music/Melamar-6703151857914611713,False
b93e5a80-8602-41b6-91b8-87492ce6cc80,YOMB,RK & SDM,7373587976809105409,https://www.tiktok.com/music/x-7373587976809105409,False
60fc499e-c86d-442c-af26-c4b631015f73,Te doy las gracias,Santiago Cruz,7387704797783443472,https://www.tiktok.com/music/x-7387704797783443472,False
731bea1b-be5b-4661-af6b-5afc46963605,Boost Up,FISHER & Flowdan,7400490274848491521,https://www.tiktok.com/music/x-7400490274848491521,False
e81c65f0-8941-4ce3-a24e-4eb611b89da0,The Idea of You,Nicholas Galitzine & Anne-Marie,7364895578314049537,https://www.tiktok.com/music/x-7364895578314049537,False
d956d53e-272b-4c79-a13f-34a124e11d27,Street Life,Paky & Night Skinny,7413889252830300177,https://www.tiktok.com/music/x-7413889252830300177,False
aba6d3b9-3bc7-4f0c-901e-729d4062184d,Shame On The Devil,Vince Staples,7370165589867792385,https://www.tiktok.com/music/x-7370165589867792385,False
c66f6ff7-b700-4aee-b94d-94e4d7b0eecb,Supersad,Suki Waterhouse,7372374786812643345,https://www.tiktok.com/music/x-7372374786812643345,False
c66f6ff7-b700-4aee-b94d-94e4d7b0eecb,Supersad,Suki Waterhouse,7379339768373856257,https://www.tiktok.com/music/x-7379339768373856257,False
11e82613-a611-a80e-89b3-a0369fe50396,Last Dance (live),Donna Summer,6716317060009297922,https://www.tiktok.com/music/Last-Dance---Live-6716317060009297922,False
11e82613-a611-a80e-89b3-a0369fe50396,Last Dance (live),Donna Summer,5000000000617658158,https://www.tiktok.com/music/Last-Dance---Live-5000000000617658158,False
11e82613-a611-a80e-89b3-a0369fe50396,Last Dance (live),Donna Summer,53378065,https://www.tiktok.com/music/Last-Dance--Live--53378065,False
8c51b090-3182-48f4-9562-a5e14c99a283,Fiddle in the Band,Kane Brown,7346275415763388417,https://www.tiktok.com/music/x-7346275415763388417,False
77e80735-6ed5-431e-9c4b-b54746356b43,Celosa,Omy de Oro & Nio Garcia,7393128933674223633,https://www.tiktok.com/music/x-7393128933674223633,False
11e8407f-4d18-ac12-912c-aa1c026db3d8,Home (Glee Cast Version),Glee Cast,6715443625959884801,https://www.tiktok.com/music/Home--Glee-Cast-Version--6715443625959884801,False
06f4fd4c-3f2b-46d3-8163-2c4a4fe69ba6,Miami,Elena Vargas & Omar Montes,7390934055845496833,https://www.tiktok.com/music/x-7390934055845496833,False
64047402-f2ee-4803-b6fb-fc1a62ae0e9c,Nightshift,Charlotte Plank,7367403234154399745,https://www.tiktok.com/music/x-7367403234154399745,False
2da69e66-5594-4005-8842-ab89b8d7e1ac,بعدها نفسي بي,Bassam Mahdi,7361835023634778129,https://www.tiktok.com/music/x-7361835023634778129,False
d81071e9-aee9-4ed2-a729-3d374e27a9af,Jennifer's Body,Nxdia,7350648296597113632,https://www.tiktok.com/music/x-7350648296597113632,False
eea280d2-e4ee-4692-b977-ce5fed735cac,Royal,ATEEZ & BE:FIRST,7408936166806259713,https://www.tiktok.com/music/x-7408936166806259713,False
669833cc-0524-4ff8-a92e-ec8f816d3e02,Track 1,Tori Kelly,7354237588548864016,https://www.tiktok.com/music/x-7354237588548864016,False
856071f8-9bef-4249-b346-c74d06ed4790,REYHANLI BIG CITY,kefo,7345392539702528001,https://www.tiktok.com/music/x-7345392539702528001,False
c7540ecb-b654-4a5f-b759-4404c591b70b,i like the way you kiss me - southstar remix,Artemas & southstar,7354229291707992065,https://www.tiktok.com/music/x-7354229291707992065,False
dd508fbe-3022-11e9-b291-549f35161576,Mi Hermano Y Yo (Album Version),Los Hermanos Zuleta,5000000000475743268,https://www.tiktok.com/music/Mi-Hermano-Y-Yo--Album-Version--5000000000475743268,False
dabc3f58-c661-11e8-905a-549f35161576,Kalakip Ng Awitin,Emil Evangelista Jr.,6703074335822710785,https://www.tiktok.com/music/Kalakip-Ng-Awitin-6703074335822710785,False
c8e63227-4f04-40dd-8069-c305dea8b9fc,si mê,T.R.I,7299071879180470273,https://www.tiktok.com/music/x-7299071879180470273,False
6a83e21b-5659-4ee2-9829-ee4a742a9c72,Dans ta fête,Gambino,7413881734599067649,https://www.tiktok.com/music/x-7413881734599067649,False
cb17caec-119f-4e7b-9341-cf8144398f1b,Eurosport,Dardan & Azet,7355767895384164368,https://www.tiktok.com/music/x-7355767895384164368,False
d47f6c3c-aec4-4729-abd6-5a7edf8cba22,Tokyokirai,Mega Shinnosuke,7294631911878674433,https://www.tiktok.com/music/Tokyokirai-1b-c-7294631911878674433,False
d47f6c3c-aec4-4729-abd6-5a7edf8cba22,Tokyokirai,Mega Shinnosuke,7294204457525495810,https://www.tiktok.com/music/Tokyokirai-7294204457525495810,False
257fc616-fbf1-11e9-888e-549f35161576,Scream (Creatures For Your Computer),,6705035578766788610,https://www.tiktok.com/music/Scream--Creatures-for-Your-Computer--6705035578766788610,False
257fc616-fbf1-11e9-888e-549f35161576,Scream (Creatures For Your Computer),,96458902,https://www.tiktok.com/music/Scream--Creatures-for-Your-Computer--96458902,False
a68f7a80-309e-4916-892e-3fb6562b33d4,SOWE,Bruce Melodie,7382946555260782608,https://www.tiktok.com/music/x-7382946555260782608,False
7c72fe13-8a90-47af-a922-cd91c6d9a463,No Me Mire Así,Pailita & Lewis Somes,7396304757603829776,https://www.tiktok.com/music/x-7396304757603829776,False
91b873ca-0407-45d7-b3fe-f8729b05ef7a,ode to rahsaan,berlioz,7381506305746995201,https://www.tiktok.com/music/x-7381506305746995201,False
dc245bde-2e3b-4082-a8f1-d30e7c794a26,King Size Bed,Alec Benjamin,7347988302929086466,https://www.tiktok.com/music/x-7347988302929086466,False
dc245bde-2e3b-4082-a8f1-d30e7c794a26,King Size Bed,Alec Benjamin,7342951063044818946,https://www.tiktok.com/music/x-7342951063044818946,False
175e5aed-ad6b-4076-b32f-87b046588f8d,On s'écrira,Nuit Incolore & Loïc Nottet,7411001524435027984,https://www.tiktok.com/music/x-7411001524435027984,False
11e840a4-28b7-89e0-a4a6-aa1c026db3d8,Gaiteiro Por Demais - Live,Porca Véia,6838960681954314241,https://www.tiktok.com/music/Gaiteiro-Por-Demais---Ao-Vivo-6838960681954314241,False
5a7da274-f16d-4860-bdfb-47e67dc3595a,Bikini,Joalin,7356293224749041680,https://www.tiktok.com/music/x-7356293224749041680,False
5a7da274-f16d-4860-bdfb-47e67dc3595a,Bikini,Joalin,7293596051721701377,https://www.tiktok.com/music/x-7293596051721701377,False
086ea353-d798-436f-9758-9b8a3be57312,Em Yêu Cô Ấy (Prod. Hải Ma),Double2T,7357141514873636865,https://www.tiktok.com/music/x-7357141514873636865,False
4862b4a1-cd15-44ef-8ef7-af54d65bdee9,Söyleme,Simge,7349209236700432386,https://www.tiktok.com/music/x-7349209236700432386,False
30bd445d-69e3-4d79-ac4b-85160c7e0f09,questa è la fine,Sethu & Jiz,7353132928082036737,https://www.tiktok.com/music/x-7353132928082036737,False
7d7eba12-fdad-4133-8180-3e7b09efd2a7,C'est ça la vie,Eloïz,7363326784992135184,https://www.tiktok.com/music/x-7363326784992135184,False
11e84126-81fe-84cc-bd6b-aa1c026db3d8,Brazil Brazil,Sam Fonteyn,7036229927405897729,https://www.tiktok.com/music/BRAZIL-BRAZIL-7036229927405897729,False
b13de80a-a456-4f3c-8d67-1f3d922c6e2c,BLUE,Gabriela Bee & Powfu,7367356236537120784,https://www.tiktok.com/music/x-7367356236537120784,False
fab95b57-453a-46b8-98d8-d3af7f1d4198,Il Commissario Rex,Rudy Brown & His Orchestra,6799409308598536193,https://www.tiktok.com/music/Thema-von-kommissar-rex-6799409308598536193,False
89803392-f576-469a-ac8d-1ea22deb8c47,Always,Armaan Malik & Calum Scott,7343251171371321345,https://www.tiktok.com/music/x-7343251171371321345,False
eda67a94-4106-40c5-997f-441f7ab9c35f,O Amor Está Aqui - Ao Vivo,Bruno & Marrone,5000000000477009062,https://www.tiktok.com/music/O-Amor-Est---Aqui--Ao-Vivo--5000000000477009062,False
09c0f469-c8a8-4315-b1ac-86667a7268fe,AUCTION,Sasha Keable & DESTIN CONRAD,7385032563113691153,https://www.tiktok.com/music/x-7385032563113691153,False
9aed0f9d-f05b-40cc-87a7-f7622e10365a,Safe Space,Eugy Official,7379286985725659137,https://www.tiktok.com/music/x-7379286985725659137,False
11e840a1-6c62-3ef4-b480-aa1c026db3d8,Berdiri Seorang Perindu,Ibnor Riza,5000000000549618488,https://www.tiktok.com/music/Berdiri-Seorang-Perindu-5000000000549618488,False
e307c276-ffb5-4824-a208-4e0764d29e48,Mela,Nio Garcia & Blessd & SOG,7382945987528951824,https://www.tiktok.com/music/x-7382945987528951824,False
07cf4865-6670-40ae-876f-d699ededb69c,Really,Lucry & Suena & Bonez MC & Young Dolph,7342728873142159361,https://www.tiktok.com/music/x-7342728873142159361,False
11e82692-c4cc-dd84-ba8e-aa1c026db3d8,Tell Him (Glee Cast Version),Glee Cast,6715049148774615041,https://www.tiktok.com/music/Tell-Him--Glee-Cast-Version--6715049148774615041,False
cc023cff-2742-4065-9acb-8e76afe873b4,Kazakhstan,Alev,6703203767816292354,https://www.tiktok.com/music/Kazakhstan-6703203767816292354,False
4f87c102-d693-4d9d-bfd0-a9c3acdb2865,SENZA FARE POP (feat. Diss Gacha),Niky Savage & Blssd & Diss Gacha,7387813145706743825,https://www.tiktok.com/music/x-7387813145706743825,False
438d85a8-7afe-4435-b28c-0a6276a06e1d,BAD TIME,Lil Tecca,7406157491067357201,https://www.tiktok.com/music/x-7406157491067357201,False
fa0bd808-6220-11ea-ba0c-801844ee83a6,Mibalik Ako,Del Horest,6703214612185090049,https://www.tiktok.com/music/Mibalik-Ako-6703214612185090049,False
fa0bd808-6220-11ea-ba0c-801844ee83a6,Mibalik Ako,Del Horest,6703074245884250114,https://www.tiktok.com/music/Mibalik-Ako-6703074245884250114,False
c2e10429-4e04-4fac-9296-1cb020d4ec15,alone,Cat Burns,7332961457997203458,https://www.tiktok.com/music/x-7332961457997203458,False
11e82618-24fe-477c-aff0-a0369fe50396,Jim Dandy,LaVern Baker,6920916420532537346,https://www.tiktok.com/music/Jim-Dandy-6920916420532537346,False
b99e9ebb-4390-45df-b992-e41dd807ac3a,Niña Primavera,Nasa Histoires,7335649615470036993,https://www.tiktok.com/music/x-7335649615470036993,False
f8074d48-707e-4cf4-b345-1fc69197edaf,Just How You Like It (Main Houdini Edit),K.A.D & Kak Hatt,7297185711093614594,https://www.tiktok.com/music/x-7297185711093614594,False
058e7a2f-e021-4efb-91bd-9cc917269fc8,PA QUE CONMIGO,Santa Fe Klan,7342597416205551618,https://www.tiktok.com/music/x-7342597416205551618,False
e6500574-432b-41c8-a391-a7aee8dc086e,que viva el amor ft. mi papá,Caztro,7340135104842467330,https://www.tiktok.com/music/x-7340135104842467330,False
9163d11c-eb5e-4870-bd8c-8e45032355a0,Snack,Ivan Ooze,7364227106912700432,https://www.tiktok.com/music/x-7364227106912700432,False
b77647a9-a02f-4ea8-8316-4396636b98eb,Kimbara,Barry Can't Swim,7354353796568893441,https://www.tiktok.com/music/x-7354353796568893441,False
c80921ff-05d1-4ec3-bfe2-50bf9b950ceb,"You'll Be OK, Kid (From the Original Documentary “Child Star”)",Demi Lovato,7413074649893177345,https://www.tiktok.com/music/x-7413074649893177345,False
cb46be8a-d831-478c-a4a4-3998aa4b43f8,Halloweenie V: The Moss King,Ashnikko,7293550813293430785,https://www.tiktok.com/music/Halloweenie-V--The-Moss-King-7293550813293430785,False
dd7b54c2-2968-49cb-8425-b55845e5bfc5,Holy Father,Limoblaze,7384198812371372033,https://www.tiktok.com/music/x-7384198812371372033,False
1874d665-40b9-42ae-9886-7dc34171e987,Sweet Oblivion,David Kushner,7390535235807135761,https://www.tiktok.com/music/x-7390535235807135761,False
b6beba7d-ec32-4eeb-bbb4-e28efeaa8085,Sin Filtro,Mar Lucas & Lérica & India Martinez,7349073372086994946,https://www.tiktok.com/music/x-7349073372086994946,False
9b392c89-346e-4b58-b560-7a8870a881b0,All You Children,Jamie xx & The Avalanches,7394829427009701905,https://www.tiktok.com/music/x-7394829427009701905,False
f407328d-4174-4afb-b79b-d1e7b50c947a,Georgina,DAPS & Nake,7345934398652614657,https://www.tiktok.com/music/x-7345934398652614657,False
11e84084-c183-fad4-bc1d-aa1c026db3d8,Noche de sexo,Latin Sound,264167961039491072,https://www.tiktok.com/music/Noche-de-sexo-264167961039491072,False
7e177b95-52af-4d31-9de4-895ad9c111b5,Kodom Dale Bajay Basi,Sultana Akter,7044558603965728769,https://www.tiktok.com/music/Bondhur-Moto-Bondhu-7044558603965728769,False
7e177b95-52af-4d31-9de4-895ad9c111b5,Kodom Dale Bajay Basi,Sultana Akter,7093825592059087643,https://www.tiktok.com/music/x-7093825592776314138,False
7e177b95-52af-4d31-9de4-895ad9c111b5,Kodom Dale Bajay Basi,Sultana Akter,7090537741020154651,https://www.tiktok.com/music/x-7090537732631547163,False
7e177b95-52af-4d31-9de4-895ad9c111b5,Kodom Dale Bajay Basi,Sultana Akter,7094064150271265562,https://www.tiktok.com/music/x-7094064166566219034,False
11e840a1-3850-b5b4-8170-aa1c026db3d8,Dog Days Are Over (Glee Cast Version),Glee Cast,6705741119193352194,https://www.tiktok.com/music/Dog-Days-Are-Over-6705741119193352194,False
e8703076-bbe6-48e7-b956-7f1ae42ad0f5,how dare you,Alexander Stewart,7356301057583286273,https://www.tiktok.com/music/x-7356301057583286273,False
9b3f4d98-5d1a-11e9-b0b1-00163ec5a2fb,Secretário de Obra,Baitaca,6694709364831291394,https://www.tiktok.com/music/Secret--rio-de-Obra-6694709364831291394,False
9b1fab89-5276-4e67-b6dc-0e454e26636d,Pasen,Kinderliedjes Loulou en Lou,6998029232509028353,https://www.tiktok.com/music/Pasen-6998029232509028353,False
856234ee-9721-437b-8c9f-f0499c36bb99,LA TOLA Y EL VELERO,Milo j & Morad,7389749634769537040,https://www.tiktok.com/music/x-7389749634769537040,False
14790b8b-a530-4c11-829d-01c4beb7c90a,SOS (feat. Don Pero),Boro & Don Pero,7376777012730841089,https://www.tiktok.com/music/x-7376777012730841089,False
c8a972a5-7d88-4712-ba6c-6bba9abd5238,Socials,Headie One,7341117292245338113,https://www.tiktok.com/music/x-7341117292245338113,False
60bff97d-5236-4512-b72d-ca54516edd29,Tous les matins,Victorien,7352051304824473617,https://www.tiktok.com/music/x-7352051304824473617,False
81b9ad1f-d77d-49e7-abd8-3f7b779a38e6,MANIÁTICA,LOS 4F & Young Cister & Kidd Voodoo & DrefQuila & Easykid,7407517613511215121,https://www.tiktok.com/music/x-7407517613511215121,False
516837ff-f420-4888-b17b-d5b802a2735e,Dois Corações E Uma História - Ao Vivo,ZeZé Di Camargo,6714616281405868034,https://www.tiktok.com/music/Dois-Cora----es-e-uma-Hist--ria--Ao-Vivo--6714616281405868034,False
7ee4481a-b45b-46f5-9517-6c00c51325ac,Getuk,Didi Kempot,6703143824497051650,https://www.tiktok.com/music/Getuk-6703143824497051650,False
5e7fd4e3-12f9-4a8b-945f-8674861a1adb,You're safe now,Silent Soul Retreat,6906906695759316994,https://www.tiktok.com/music/Horror-horror-suspense-eerie-orchestra-937262--6906906695759316994,False
09a41213-15e0-4d91-8383-d71f46b31932,Universal Language,Donit,6981858053192681474,https://www.tiktok.com/music/Gadis-Malaysia-6981858053192681474,False
4742f110-e96c-43c5-8828-cc2193f0f793,Yo Soy Jesús,Guidman Camposeco,6715968009862645761,https://www.tiktok.com/music/Yo-Soy-Jesus-6715968009862645761,False
17e6075d-de57-4128-86c3-18c47cba42bd,Briller,Jungeli,7405587468677122064,https://www.tiktok.com/music/x-7405587468677122064,False
bcebc0ed-bc44-4e5b-bf7c-fcfc2b78c0b1,La Favorita,Charly Gynn & Dj Drewther,7351372023479879682,https://www.tiktok.com/music/x-7351372023479879682,False
11e8261e-2d9b-cbf6-a679-aa1c026db3d8,I'm Glad,Captain Beefheart & His Magic Band,6701986796332402689,https://www.tiktok.com/music/I-m-Glad-6701986796332402689,False
4f35cd16-8f1b-4e0a-9164-0334074a0d20,La même histoire,Djadja & Dinaz,7389176150562424833,https://www.tiktok.com/music/x-7389176150562424833,False
bc5635ad-8061-4109-8053-eee4dd0a1797,BOUNCE,Christian Revo,7337575119482570754,https://www.tiktok.com/music/x-7337575119482570754,False
687dff4b-adf6-4551-ac19-5c031fa1a18b,Humble,SAINt JHN,7397588606414784528,https://www.tiktok.com/music/x-7397588606414784528,False
11e840b3-24bd-1ab2-aa3f-aa1c026db3d8,Tolong Dong,Gamma1,6683285371834337285,https://www.tiktok.com/music/Tolong-Dong-6683285371834337285,False
11e840b3-24bd-1ab2-aa3f-aa1c026db3d8,Tolong Dong,Gamma1,6918549941543521026,https://www.tiktok.com/music/original-sound---fin-ichung-6918549941543521026,False
11e840b3-24bd-1ab2-aa3f-aa1c026db3d8,Tolong Dong,Gamma1,6912793446952536833,https://www.tiktok.com/music/bunyi-asal---Azu----Nonazura-6912793446952536833,False
11e8261e-e119-d236-83fc-aa1c026db3d8,Let's Get Together,The Youngbloods,5000000000418556955,https://www.tiktok.com/music/Let-s-Get-Together-5000000000418556955,False
27037f22-b08d-44c0-809a-eda264990c3d,L0JI,Pablito Pesadilla & Paloma Mami,7361361265971415057,https://www.tiktok.com/music/x-7361361265971415057,False
eb778305-c044-472a-a486-946ea1b93c96,Julieta,LIP×LIP & 勇次郎 (CV:内山昂輝) & 愛蔵 (CV:島﨑信長),7078286066361092098,https://www.tiktok.com/music/Julieta-7078286066361092098,False
d1c53e18-95a5-488b-a70b-a1f380b10373,Doremi,Goulam,7390030630762842113,https://www.tiktok.com/music/x-7390030630762842113,False
43050dcb-3f9b-4236-a715-d5f23c666692,楽C人生,Y'S & Candee & MonyHorse,7017660023778084865,https://www.tiktok.com/music/---C--------feat--Candee---MonyHorse--7017660023778084865,False
43050dcb-3f9b-4236-a715-d5f23c666692,楽C人生,Y'S & Candee & MonyHorse,6831843156649052162,https://www.tiktok.com/music/Wish-6831843156649052162,False
bf548e2c-ab15-492a-9311-20cb81db49dc,Jimmy Choo,Yng Lvcas & Alu Mix,7342704224378275841,https://www.tiktok.com/music/x-7342704224378275841,False
971b1746-d886-4038-bdca-e8c50f30307d,Имей в виду,Aleksei Bryantsev,6951256396734957569,https://www.tiktok.com/music/relaxing-day-6951256396734957569,False
7d14e6fb-5410-4222-93a0-4ca06f084879,Oktoberfestsong (Ia ia iei Jo),Gufi,6833114067163416578,https://www.tiktok.com/music/Oktoberfestsong--Ia-ia-iei-jo--6833114067163416578,False
51ff0c1f-6707-42a4-b4e1-087e8baf4705,Drowning Mind,goddard. & Billy Lockett,7346640451958736898,https://www.tiktok.com/music/x-7346640451958736898,False
17d0badc-49f3-4347-8a31-29ed18723ff6,Sottosopra,Malika Ayane,7351046348781570049,https://www.tiktok.com/music/x-7351046348781570049,False
2d67a29d-da8e-4c7f-8104-25f134e7e8cf,No Shade at Pitti,The Chainsmokers,7367409777225828368,https://www.tiktok.com/music/x-7367409777225828368,False
2d67a29d-da8e-4c7f-8104-25f134e7e8cf,No Shade at Pitti,The Chainsmokers,7365889194336290832,https://www.tiktok.com/music/x-7365889194336290832,False
ea1b234b-86d2-4641-b395-eac1514806f9,Florencia,Bon Calso,7335462553505400833,https://www.tiktok.com/music/x-7335462553505400833,False
e9483a73-5c9b-4af3-b0eb-6a9685827f42,La valse D'Amelie,Carmelo Trimarchi,6827086840869160974,https://www.tiktok.com/music/-------------------------------6827086840869160974,False
45a303c2-4368-4993-b4cc-0ccee1d6d039,On a Vibe (I Get High),Tyrone & FooR & Project One,7331094063708227586,https://www.tiktok.com/music/x-7331094063708227586,False
2e6e4ae0-43dc-4abe-9a02-68564358f27a,Porte Malandro Fresón,Joaquin Medina & Octavio Cuadras,7345425824927926274,https://www.tiktok.com/music/x-7345425824927926274,False
63e94d57-8920-4a24-8468-d4ce435313a4,Alone,Tobiahs,7379879002829899792,https://www.tiktok.com/music/x-7379879002829899792,False
63e94d57-8920-4a24-8468-d4ce435313a4,Alone,Tobiahs,7376527281516300304,https://www.tiktok.com/music/x-7376527281516300304,False
67c29ad0-67bc-4755-b26d-2f33843298e1,Switch It,TOKiMONSTA & Cakes da Killa & GAWD,7372482638542800913,https://www.tiktok.com/music/x-7372482638542800913,False
df7ee307-ed20-4437-8ba7-12023693390c,Crash,Kehlani,7382624063799494672,https://www.tiktok.com/music/x-7382624063799494672,False
df7ee307-ed20-4437-8ba7-12023693390c,Crash,Kehlani,7382642478997030929,https://www.tiktok.com/music/x-7382642478997030929,False
0571223b-9ba9-46a7-aa1e-b4b5f8081f0b,TALETE,AIELLO,7368866416583247889,https://www.tiktok.com/music/x-7368866416583247889,False
3b63f962-1be9-484a-bfb6-67600e36c355,MEGA FUNK PRÊMIO DE COLECIONADOR,DJ Kauan SP,6918530230400108546,https://www.tiktok.com/music/Trepa-Trepa---I-Love-You-Baby--feat--MC-Vuk-Vuk--6918530230400108546,False
388bf6c8-ed2f-48ed-b6af-f6eb131ebb48,Come Down,Hybrid Minds & Catching Cairo,7366586257092593681,https://www.tiktok.com/music/x-7366586257092593681,False
d87ea580-8b21-4794-9548-88f345309211,Il pleut des balles,Jul feat. SDM,7376176739020900368,https://www.tiktok.com/music/x-7376176739020900368,False
486fa613-2c96-48ca-ad50-04fee4d70541,Miss France,Djadja & Dinaz,7379155088612280321,https://www.tiktok.com/music/x-7379155088612280321,False
889e8b58-8761-45ae-a848-310dd43dc36e,Angels - Instrumental,Cover Heroes,6732406654949672961,https://www.tiktok.com/music/Angels--Instrumental--6732406654949672961,False
0536ca25-c7b2-43d3-9cdd-0d3a475a0104,La Pollera Amarilla,"Gira Prohibida & Gladys ""La bomba tucumana""",6876034860083857410,https://www.tiktok.com/music/La-Pollera-Amarilla--Remasterizada--6876034860083857410,False
26ec17b6-c2c9-446b-9055-28ca7bbc413d,Chills (Feel My Love),Oliver Heldens & David Guetta & FAST BOY,7394286949547477009,https://www.tiktok.com/music/x-7394286949547477009,False
e6940d1c-1656-4ee8-966c-f088a4ac768e,Voyager,Arma Jackson & Franglish,7342583969894434817,https://www.tiktok.com/music/Voyager-7342583969894434817,False
e6940d1c-1656-4ee8-966c-f088a4ac768e,Voyager,Arma Jackson & Franglish,7342503373873219586,https://www.tiktok.com/music/x-7342503373873219586,False
8586567c-ecb9-41e5-baae-51dbb979cafb,ICARUS,DINO (SEVENTEEN),7294590149383292930,https://www.tiktok.com/music/x-7294590149383292930,False
f3d66f56-cf64-418b-ae7f-2aceee403d11,Pem Rasa Wahena,Victor Rathnayake & Indrani Perera,6838759673965856769,https://www.tiktok.com/music/Pem-Rasa-Wehena---Radio-Version-6838759673965856769,False
15fc60a6-26f3-40de-bda8-83d55dae7c8e,Chùa Tôi,Đại Đức Thích Nhuận Thanh,7046285181900867586,https://www.tiktok.com/music/Ch--a-T--i-7046285181900867586,False
5083709c-9e39-4be6-a9e3-ec62ff6fab93,Wieso,GINI & Texxas,7285239628318198561,https://www.tiktok.com/music/x-7285239628318198561,False
5d0eecb4-8858-4062-b216-24d12b93a5c7,Forró Amazonense,Teixeira de Manaus,6980000568626382849,https://www.tiktok.com/music/Forr---Amazonense-6980000568626382849,False
11e840a4-c9bb-c6a8-863d-aa1c026db3d8,Corpo de Cavalo,Mano Lima,6702020359610173441,https://www.tiktok.com/music/Corpo-de-Cavalo-6702020359610173441,False
de84d159-7778-401a-9694-1b286ec3d8c2,Quién es Quién,Cyril Kamer,7405451170015709201,https://www.tiktok.com/music/x-7405451170015709201,False
069b00be-e932-4822-a120-0b4be5069f52,We Want More,Marlon Hoffstadt & DJ Daddy Trance & Luciana,7393098179430451216,https://www.tiktok.com/music/x-7393098179430451216,False
069b00be-e932-4822-a120-0b4be5069f52,We Want More,Marlon Hoffstadt & DJ Daddy Trance & Luciana,7377744586540583712,https://www.tiktok.com/music/x-7377744586540583712,False
