,Identifier
423,6937179814558189569
424,6855242037843740674
425,6848402993440622593
426,7070186740275268357
427,6881312459328719618
428,6913568688327199490
429,6763812701899589633
430,6850912663447308290
431,6763831242497460226
432,6888701800916994050
433,6931347585237583873
434,6769746372229859330
435,6769776464809330689
436,7003710787038481158
437,7042786123738777601
438,6702035644643805186
439,7061154520784456450
440,6928988983573612545
441,6734585821170501633
442,6942438998620588033
443,7079010709341752070
444,7022713146226117381
445,6985035506246256642
446,6928442685992732674
447,6755489804290361346
448,6987984563544786946
449,6694702924691408898
450,6712358801862838273
451,271125578643279872
452,7070996254679599877
453,6764035140617242625
454,7085749665848789806
455,5000000001202321337
456,6745424635082311681
457,6764800401280600065
458,6709405300304119809
459,6786834447355348994
460,6757314247924910081
461,6844606777741281282
462,6788387865102387201
463,6661693068799970054
464,6724628062027122690
465,6709396158483007489
466,7090212810642295558
467,6902379813135190018
468,6982984262622398465
469,6754021008979527681
470,6872335192107780097
471,5000000001398340900
472,7054606061516507910
473,6772443642683459586
474,6752753287583238145
475,6921351322201491457
476,6799281384641792002
477,6803056235273799681
478,6768369451151656962
479,7017665205496743937
480,6931090365785049090
481,5000000001093354813
482,6974425334360606721
483,6724566676525811714
484,248224447285956608
485,6770212483278833665
486,6956796926269114369
487,6787622980852647938
488,6782702811277690881
489,6764036802836695042
490,7042778640806939398
491,6717100552133593090
492,6964441160894925573
493,6866511157390215170
494,6705024999205373953
495,6929644939303192577
496,6896808687839479810
497,6889307392853428225
498,6863223485070575617
499,6789351487945312258
500,6731199667259836418
501,5000000001360819813
502,6930403882875783170
503,6709395244661639169
504,6816376101498080001
505,6731764107885676546
506,6929521582420051969
507,6991148117512964866
508,6705027812710942721
509,5000000000747590866
510,6870951455570790402
511,6930217937697507330
512,6921435435092674561
513,6739867820571494401
514,6739960615118309377
515,6767351047808616450
516,6893283695327725569
517,6766527479415834625
518,6704954567982843905
519,7075508129936443394
520,6717407211284334593
521,292181760967163904
522,6717100804353820673
523,6942575307761125377
524,6704931785572091906
525,6741976080451651586
526,6701972113424648194
527,113886850
528,6704976122557237250
529,6779265947959052289
530,6986169386530326529
531,6777935190967715842
532,6926274302450862081
533,7089193959573965574
534,6927419747538339841
535,6930608399412152322
536,7057237450532080389
537,6850311777255688193
538,6896128676702717953
539,6982155034990249985
540,6926322877935421441
541,6786068142348060673
542,6955771258936118021
543,6753433371851900929
544,7076064720557591302
545,6709395386508773377
546,6904240410152307458
547,6703133488305932289
548,6797402029741312002
549,6717546322632640513
550,7008235840988138242
551,6773638713814550530
552,6850641221463836673
553,6771643142622939138
554,6815858030731593730
555,6728379974090229761
556,225225179281518592
557,6765622420846938113
558,6912726891891821318
559,6945897276699151110
560,6917747638477966086
561,6914677420847467269
562,7092912367759772422
563,6917438781398223621
564,6749846146526480386
565,6928812296031209473
566,6763810826362030081
567,6786070737087105025
568,6696407328800901122
569,6911695391708777218
570,6863733758357474054
571,6914997514752002817
572,6918027639798188802
573,6911153758814604034
574,6793406979588229894
575,7078766779157236481
576,6709400488426604545
577,6701926973427419138
578,6714739858335614977
579,7041492841138375426
580,6730290802397808642
581,6732126153462515713
582,6703165144081369089
583,6779868105423226881
584,6781535403691214850
585,6983456622420970241
586,7002663351138536197
587,6918203872674663173
588,6817713452329469954
589,6812556377907546113
590,6866145650052974594
591,7094232925864020742
592,6824114885987748610
593,6920243688966736642
594,6973623995195312897
595,6680138229963885317
596,6918009383666322178
597,6843705273673173761
598,6663865598319020805
599,6909355867481656065
600,6665710817415154437
601,6889807098281069314
602,6664687868360788741
603,6912290548649380609
604,6859322976324619010
605,6917813586765122306
606,6884628503489284866
607,6918758055694420737
608,6654540220295301894
609,6917121490546625282
610,6911388680024345346
611,6905265273369037569
612,6904941578486352641
613,6919514438324275970
614,6901639932272577282
615,6902815841595820801
616,7040262569726200581
617,6930820659426396161
618,6913050395333921537
619,6975919866830260993
620,6804295082410248193
621,7016505565744465921
622,6707674180235560962
623,6730658599321733121
624,256240842368348160
625,6732313585109698562
626,6732301695725864962
627,6828818448164849665
628,6875183405944801282
629,6781558537442035714
630,6813703681788086274
631,6764036262933301250
632,6976320121677580290
633,6730535821033605122
634,6813776233944320002
635,7060133323541072646
636,7070988633742052102
637,6709428732035074050
638,7016035048868629254
639,6903007961019468546
640,6768854821010163714
641,6820873007792130050
642,6717963708254930946
643,6717956310094055426
644,6846677256740276226
645,6810047123006965761
646,6745694898999003137
647,6991745966739032065
648,6968859814818482178
649,6709396297092171778
650,6773647540404357121
651,6719981436377499649
652,6745393114107611137
653,6908509607338035973
654,6779775336084146177
655,6855799890379868933
656,7033288231475006214
657,6951446156954077185
658,6911530601409743617
659,7062359509641022209
660,7087209035312810757
661,6905686392328817409
662,6907969057530694401
663,6819267536190704389
664,7084619224529881861
665,6991228266946333445
666,7045252677491575557
667,5000000001453193861
668,6717986911018813442
669,6635715044246030341
670,6735831572848576514
671,6791101257420392450
672,6694656531801049090
673,7052933732285548545
674,6744033002805790722
675,6717816921720375297
676,6701952407477159938
677,6719162057326856193
678,6962958636993760005
679,5000000001454164432
680,6780564928425101313
681,6769762179236235266
682,6753031240141506562
683,7068327997308193542
684,6684129201005562629
685,7074388085756250907
686,6761125561952634881
687,6763779504226699265
688,6758932564267763713
689,6684787205514201089
690,7069890966831794949
691,6964296286099409666
692,6984387792868625154
693,6777285906454808577
694,6771067536789211137
695,6769428902377949185
696,6890732281875400706
697,6709399674102482945
698,6781898629209671682
699,6952240864911510278
700,6780420332776851458
701,6779308812588288001
702,5000000000378647610
703,7003480423330319106
704,6790790388698318849
705,6785271831050848258
706,6829812155898923782
707,6709429489878697985
708,5000000001144274504
709,6939919747307899649
710,6763666338020853762
711,6709404205100042241
712,6763775906549860353
713,6866693626743752706
714,6813479518276159490
715,6895592712217561089
716,6791820865353811970
717,6731823079049136129
718,6709397375087020034
719,7035614906791643906
720,7029485667478555397
721,6821968461263013890
722,7077898565569530670
723,6828541017231247362
724,6789701700920821761
725,6839517710804600834
726,6696409356222597122
727,6708029491307891461
728,6902377427725453314
729,6955976336112355330
730,6801287758045251585
731,6824163653843945474
732,6784522588925200385
733,6718071977963161601
734,6812603200521111553
735,6915376946906695681
736,6769746638639466498
737,6914836019036572422
738,7034588861065906949
739,6876600130951514886
740,6816068271452719878
741,6885052187538508549
742,6907227642202704642
743,6889476430502120198
744,6899201693297216262
745,6892414653629041413
746,6791880050200365830
747,6916711026964974342
748,6799822493579234053
749,6899611439942634246
750,6911063763198167809
751,6772130601383316230
752,7092914526550723374
753,6911394848209783558
754,6904096996760963846
755,6910045297368402694
756,6916996850088299270
757,6908186208472484613
758,6905395094174681862
759,6890741757454060293
760,6912266448203205382
761,6911924960030149381
762,6908902081407568645
763,6786776390550473478
764,6856478956917394182
765,7019073558395587333
766,6809929615541357317
767,6911214010478152454
768,6905414501424696069
769,6897435312973155073
770,6899203485368109829
771,6916743837532605190
772,6885288230795709186
773,6898916779385473798
774,6893148014238042881
775,6978799764422839046
776,6918058972201224965
777,6908566574601423621
778,6888724205794364162
779,6896751941213293317
780,6907250026767076098
781,7084724435382520581
782,6915060174117997313
783,6905692752269675265
784,6898827570544904966
785,6918057286841682694
786,6914323845377723137
787,6909982092801657605
788,6817854707176950533
789,6907038847226415877
790,6899536921039637249
791,6907295809071876870
792,6738219152336571142
793,6908509284707961606
794,6907576065212926725
795,6914281806636288774
796,6907746518485224198
797,6898782525892643589
798,6905434654514498309
799,6913459003062307589
800,7008152837058333446
801,6907042154707749637
802,6913998364698774278
803,6914391399068830469
804,6882184132898687749
805,6897824101587536646
806,6918962663787612933
807,6897327122830887685
808,6866945888909085445
809,6918422686620306181
810,7092893296434924293
811,6882567661071371013
812,6886872638099180293
813,6959276161323010821
814,6719058723689466630
815,6918101202673273602
816,6897467606844951301
817,6808288269713885957
818,6886492973723437825
819,6901823618834025222
820,6916162610182228737
821,6962571962325502726
822,6916487631593392898
823,6906493597936323330
824,6916181390270728966
825,7092509800688962309
826,6886873520102836993
827,6915505610234530566
828,6915146314523200261
829,6904320455797115654
830,7092502097534716677
831,6904606710606990081
832,6915728769164528386
833,7093584738963458822
834,6886898605785926402
835,7065687496511867650
836,7091274908512127749
837,6735853045248165889
838,7064508724576127750
839,6774651823711062018
840,6872212423261063170
841,6709415027499075585
842,6748903031980427266
843,6709404130311407617
844,6823869814906308610
845,6763940139237378049
846,6743174310963202050
847,6787267496253605890
848,6743290446539130881
849,6830711731858180098
850,6921579479391275010
851,6992291138266744833
852,6747645582896007169
853,6822942295248078849
854,6826875833173461761
855,7000576838443551514
856,7000574259047271194
857,6915543094193326081
858,6782991822995064834
859,6923692552176651014
860,6861664583086508034
861,6740248375632873474
862,7092825904573205253
863,6715845449263106050
864,5000000000698435989
865,6773642127906703362
866,7001240894733060869
867,6826649924071852033
868,6761380880683386882
869,6929127085390694401
870,6778290876973058049
871,6841980893540665346
872,6848096134116673537
873,7029885327397357570
874,7006341935321319425
875,6705062361423677441
876,6837321656340318210
877,6810062454127593474
878,6803063363485042690
879,6828556090641221634
880,6800370367085955073
881,6794730118163057414
882,6806091843986524162
883,7060099885265193729
884,6767683937192921089
885,6831221958965741570
886,6831936846319060994
887,6704935627789436929
888,7034185557488208642
889,6872314576105375746
890,6824689722313410562
891,7091793356291885867
892,6844823939961587714
893,6846869410594949121
894,6732184427289380865
895,6787267480944379905
896,6889016069608966145
897,6845557587195201538
898,6759734143258478593
899,7008284969466333186
900,6822445759607097345
901,6847014113705461762
902,6958002423809968901
903,6835162180514498561
904,6857110329562761217
905,6857295877401217025
906,6862555514283231234
907,7030654459512474374
908,6712637472162973698
909,6778751903707728645
910,6821295749347674114
911,6829029667316434946
912,6830776144107669506
913,7030529470956046337
914,6732332074419636226
915,6817896381462628354
916,6871156526220838913
917,5000000001055438975
918,7016709020589230854
919,6963073034399845125
920,6809972311601448962
921,6872564444904327170
922,6921280755465193473
923,6731374572672665601
924,6898342329241831425
925,6794998259229132802
926,7063463278688701189
927,7098243777668238086
928,6826908418968651777
929,6880622699769629446
930,6831407531529603074
931,6837295906635663361
932,6930583309277726721
933,6878440134388221954
934,6729980834029242369
935,6878442573862537218
936,6868077560748574722
937,6875079568730884098
938,6971526952897234946
939,6876959786164964097
940,6905158237520136966
941,6916581912593206022
942,6910347310631455494
943,6907102398561422085
944,7019019647991155461
945,6896550120775535365
946,6886305289579154181
947,6907254948774300422
948,6918900342948203269
949,6918635318375615237
950,6908068609067600646
951,6909921548509907717
952,6889844828604041990
953,6895631721358691073
954,6904620237610994434
955,6786487375867414529
956,6877886123490674689
957,6781968196812408834
958,7039781906268736258
959,6837707999910299650
960,7074665321029733122
961,6872019646627710977
962,6746576459462084609
963,6886304934929631234
964,7043797750546189057
965,6889003397261838337
966,6884676452734732289
967,6836753142000912385
968,5000000001218181020
969,6715946030933739522
970,7039679526670011137
971,7084907785984412421
972,6975438305685310209
973,6856690235871332353
974,6881280372458407938
975,6887632766356178946
976,7097753392587475718
977,6917203577177983746
978,6886856485314234369
979,6892191291501709314
980,6846995898732382977
981,6844364541556443137
982,6852485343598348290
983,7001568518479104774
984,7052021466191186694
985,7012358183918390022
986,7012996900760587014
987,7011415770085624581
988,6997009782649424646
989,7001957097533360902
990,7015502382687750917
991,7011401083763411718
992,7002141942427470597
993,7013014105732680454
994,6765735763247106049
995,6781697561708201986
996,6896695293723543553
997,6846235516283652097
998,7034832892102462210
999,6911432063870618369
1000,6914009821021391618
1001,6908387919069743874
1002,6908937954987723521
1003,6907537317850893058
1004,6907310705372875522
1005,6912755818077211394
1006,6917975104676793090
1007,6906570555458177794
1008,6918714798126107393
1009,6913959211919477505
1010,6906814391363128065
1011,6914207044421913346
1012,6919004725727890178
1013,6919445250096630529
1014,6913180153635965697
1015,6910183391824923394
1016,6906160499177360130
1017,6910166103511550721
1018,6905429526138882818
1019,6912477772703075073
1020,6908686417837198081
1021,6917179025467214593
1022,6906457273883806465
1023,6906380754507303682
1024,6910200296828422913
1025,6918408991814994689
1026,6907752205110102786
1027,6914218217967766278
1028,6912893327465679618
1029,6911771250641636097
1030,6914610950557420290
1031,6904612147611978498
1032,6906849148511783681
1033,6902470449679058945
1034,6768276695079192578
1035,6854722451851462658
1036,6889433875320145921
1037,6899754031766325250
1038,6990098047380261638
1039,7017727064292509697
1040,6856448025066211329
1041,6819123875427649538
1042,6857059038857791489
1043,6779110328559994882
1044,6974517958962170625
1045,6844576133535500290
1046,6909667205490165762
1047,6841759503206090753
1048,6853324698189580289
1049,6930948047559985154
1050,6901248820114409474
1051,6845544834720073730
1052,6907428428497029121
1053,6835051333473585154
1054,6836222361985878018
1055,6832462662199150594
1056,6867750646271969281
1057,6819370554840057858
1058,6874943245114148866
1059,6907722406426347521
1060,6914845473862617090
1061,6801942922196420610
1062,6910242805562476545
1063,6860594480601368577
1064,6788110184318240770
1065,6894087614094133250
1066,6865950048492980225
1067,6731115565982681090
1068,6898069219653470209
1069,6878442904155588610
1070,6986034756135815941
1071,6887677274217302786
1072,6865857173293910017
1073,6731200214750726146
1074,6857306171116685314
1075,7081293808335489838
1076,6896603154440358662
1077,7077339925959461674
1078,6898425175025420289
1079,6945272672573982722
1080,6910464105195259906
1081,6945724231955090178
1082,6941438215085755142
1083,6946949708963498753
1084,6991358473749482241
1085,6949246200315300609
1086,6936904088185604865
1087,6947438976802245382
1088,6930721255377177345
1089,7084660019291015938
1090,7077986475778525953
1091,6999842313430927361
1092,6894368994816428033
1093,6910590899953895426
1094,7044965725693282305
1095,6709409350894487553
1096,6963590210030570245
1097,6925017815917266945
1098,6711431004139030529
1099,6908884553793603585
1100,6879388500563609602
1101,6923246117115152386
1102,6920571761201252353
1103,6872433248836798466
1104,6886910484847527938
1105,6850735057582163970
1106,6779473668088023041
1107,6873123745154910210
1108,6885733132637587457
1109,7064236371716212738
1110,6894876083607308289
1111,6883003926887532545
1112,6919177563969473285
1113,6933056845804210177
1114,6923949520539650050
1115,6893538515577997313
1116,6870956579672295426
1117,7044965725307422722
1118,6931451160969381890
1119,6885622242605025281
1120,6940340349890775041
1121,6882365285337139202
1122,6903910831822473218
1123,6891407366412077058
1124,6909872111876048898
1125,6845034592328484865
1126,6934842459872561153
1127,6902377123617490946
1128,6862751306004563969
1129,6912601038820591618
1130,6932820678005508098
1131,6865846325158610946
1132,6936624368730507266
1133,6891747982522189826
1134,6977258305920060187
1135,6878442540186486785
1136,6923006334388439042
1137,6977114190607550465
1138,7091564141357370138
1139,6943864010584754945
1140,6943873674952968962
1141,6939882557194422274
1142,6931326758897847046
1143,6905220285906028545
1144,6894888847079901185
1145,6899630526626269185
1146,7078925976381475589
1147,6932923758353057794
1148,6970411129596021509
1149,6768777983751636993
1150,6938887130802620418
1151,6938925949438150658
1152,111690006
1153,6972660800775260161
1154,6905132332882069505
1155,6905132413374973954
1156,6990505832941767430
1157,6717863788399298561
1158,6915494492619409410
1159,7058221719772760838
1160,6715837677528156162
1161,6949272121117820929
1162,7062463410051254273
1163,6955637304127916034
1164,6937746965967718402
1165,6929581892299655169
1166,6926386199109634050
1167,6956745635135490049
1168,6924481818850772994
1169,6935387498189178882
1170,6767363851307468802
1171,6890133050613565441
1172,6987983725317343233
1173,6898463658918021121
1174,6903042568989181953
1175,6920523572096010241
1176,6985153062323145498
1177,6922542394218924033
1178,6927472550544934914
1179,6949179960670029826
1180,6964451851677517825
1181,6964450588671117314
1182,6935031796882999297
1183,6940134322389125122
1184,6979741066027239425
1185,6930257941303920641
1186,6927604668017313794
1187,6910224564630849538
1188,6915399013529290753
1189,6967336883894355969
1190,6933703534328170498
1191,6701950426016647169
1192,6942446306610677761
1193,6884412987923253250
1194,6941411076182247426
1195,6800458602462054402
1196,6821195032658200577
1197,6930721966920599554
1198,7004783562406890242
1199,6958865036731222017
1200,6879612516423436289
1201,6898734624088803329
1202,6940335487865358338
1203,6946243201913063425
1204,6919012009346336770
1205,6782081776324970498
1206,7006648497894214405
1207,6949489343292442626
1208,6999492586759014402
1209,6755698661927176194
1210,6954539485317072897
1211,6954688959318345730
1212,6940742326085552130
1213,6941206184360462337
1214,6942843025500407809
1215,6947298376384563201
1216,6946888609911819014
1217,6770212668851619842
1218,6954704798536976385
1219,6780669814953216001
1220,7008194441949350683
1221,6968924430617544705
1222,6757894192459941889
1223,6974191733923907586
1224,6972207593695479809
1225,6933901109480130562
1226,6963713553623468034
1227,6981876126378133506
1228,6973671054741669890
1229,6940193076984007455
1230,6954415772693170177
1231,6977206646426568705
1232,6977531419149093637
1233,6972874505324595201
1234,6898951704394435334
1235,7092015429304224539
1236,6911228769449691906
1237,6911147687559711494
1238,6901838724699589382
1239,6888443777267108609
1240,6705081571474409473
1241,228096501284089856
1242,6893289434138036226
1243,6958560328783251458
1244,6918757888489507590
1245,6942517159813761798
1246,6950210283474257922
1247,6814613359736932353
1248,6951107072247220225
1249,6940077489691559938
1250,6754296697075042306
1251,6754296696521361410
1252,6977774664244284187
1253,6977193731552316187
1254,6981781692033895169
1255,6975026503499614209
1256,6930138913705511682
1257,6953247130733873154
1258,6967548313688082433
1259,6959693433040537602
1260,7078945078114355995
1261,6960461375886641153
1262,7096170112176196378
1263,6962445773988448258
1264,6799638489617926145
1265,6950649370924566530
1266,6751441285866866689
1267,6956358840162764802
1268,6976139721408546818
1269,6914329648407005186
1270,6964801029246289921
1271,6841736677736597506
1272,6853667005191539458
1273,6945269980468349698
1274,6913209705053686529
1275,6918543845911284482
1276,6910771645657484033
1277,6908153125488691969
1278,6933124802282605313
1279,6913890775453960961
1280,6918888424078314241
1281,7066391380347652891
1282,7066381466401327898
1283,7044077824818301723
1284,7000760487927352091
1285,7056600144267184922
1286,6960074830246840322
1287,6701998263655991298
1288,6955740486480955393
1289,7069678700584830977
1290,7066091812552706049
1291,6958417206111635458
1292,6968950252166465538
1293,6799873035122804737
1294,6986169352203339777
1295,6795988481840515073
1296,6780976059232815105
1297,6980665423125662491
1298,6724573680799582210
1299,6696520089673402370
1300,6889018526422534146
1301,6730006058883893250
1302,6754175486005381121
1303,6738798894974502914
1304,6775538595655616513
1305,6962775500737480706
1306,6990353720483530754
1307,6986123023803746306
1308,7032060228460660737
1309,6701997645533022209
1310,6928747805687973889
1311,6753008197289641985
1312,6763289345647528709
1313,6719177510564661249
1314,6719223959373481986
1315,7070546003971164929
1316,6714942941514696706
1317,6961184229350705153
1318,6948231236686989314
1319,7031905605174446082
1320,6731213931118856193
1321,6719247338252011521
1322,6867139926136195074
1323,6764395703977379841
1324,6981855892891240449
1325,6984370646574696449
1326,6988623934473046017
1327,6889026733379422209
1328,6806269068887197697
1329,6971449714042472449
1330,6977435222145420038
1331,257237170346971136
1332,6872028052352813825
1333,6918695026650385154
1334,6901365341898033921
1335,6739505179684521985
1336,6981226676399114241
1337,6853582759957366785
1338,6711949005292570626
1339,6926586239197923330
1340,228484964735004672
1341,6982752364977473538
1342,6984133549024610306
1343,6837647027883493378
1344,5000000001464989158
1345,6755087715114420226
1346,6818333755015432194
1347,7010716570485820165
1348,6786989337364924417
1349,6702741707043112961
1350,6701951129233655810
1351,6705710235681556481
1352,225505229608390656
1353,6702037400941496321
1354,6969985923681355777
1355,6984844821224261633
1356,6958059625082013697
1357,7096711914545285893
1358,6993726376335411202
1359,6993684425242348314
1360,6808998360133945345
1361,316841165063012352
1362,267634376249757696
1363,6729991798594209794
1364,6763839832830511105
1365,6938917978104662017
1366,6998706374850906114
