,Identifier
140910,7092792196797188910
140911,6905110946788739846
140912,6879865860060613378
140913,6801604943183694598
140914,6903912587499408134
140915,6888363294701243142
140916,7008241680407104262
140917,6910782848605637381
140918,7080484336805382955
140919,7082449686585559854
140920,7055666794505276165
140921,6908623367897697029
140922,6912859995843447554
140923,6916703612643183366
140924,7092698260028148486
140925,6916524831806671618
140926,6934349786326240005
140927,6801887042042071814
140928,6908953854465837826
140929,6893533068653562630
140930,7093793612676401966
140931,6885052464148646661
140932,6918905149368830726
140933,6915848696357833478
140934,7092029659973552922
140935,6916870322679483138
140936,6908082568944487169
140937,7004538829764135681
140938,6804872030450699013
140939,6873516822960917249
140940,6735931451033782273
140941,6946866406105385730
140942,6983854249876720389
140943,6916688296441875206
140944,6913572844194876166
140945,6920126251348937477
140946,6914685218692221698
140947,7033755443541412613
140948,7024767212011408134
140949,7070966604078893826
140950,6943645631625825030
140951,7025781332014058286
140952,7043871173846829830
140953,6930537260978932481
140954,6899364122656262914
140955,6917555260424751873
140956,6917265335347399426
140957,7055239686188583681
140958,6936529267312298753
140959,6974357813434944258
140960,7092782843139115778
140961,6886412407095200514
140962,7093344707551890178
140963,6972734069134101250
140964,6813633500068039426
140965,6813180732626700290
140966,6921342311506905090
140967,6813181502222764034
140968,6813181736361396226
140969,7090714490412616475
140970,7084523896506026778
140971,6828567744837880578
140972,6949031656967654145
140973,6912434798598343426
140974,6952035325149448962
140975,7093912119166438171
140976,7093922545526917889
140977,6904918216787626754
140978,6836673553270721281
140979,7090534064780151579
140980,6958466295226862338
140981,6914180217678400258
140982,7082905822300883738
140983,7088769275359726363
140984,7091114489407474434
140985,7085797224298384154
140986,6848923852135860998
140987,7088897563407076122
140988,7090828723791923995
140989,7092869065789721370
140990,6977359288452860673
140991,6918012320153193218
140992,7088942676476807963
140993,7091567878985517850
140994,6948838410689760002
140995,7093223590585322245
140996,7091645401123670810
140997,6937539735091022594
140998,7000472213916764930
140999,6853637750256667394
141000,6953692612536978177
141001,6914094122261416705
141002,7093747597348703003
141003,7091154130982423323
141004,7022573006165756699
141005,7086101190072666907
141006,7091500886043740954
141007,6971274195988712193
141008,6916171756168661761
141009,6848988891937114882
141010,7088706064270576410
141011,7093552532802620186
141012,6964321216165628674
141013,7094274554637421339
141014,7092851239435651842
141015,6967585823231462145
141016,7092826222161333019
141017,6822628118151432961
141018,6842961461048773377
141019,6839964057819220737
141020,7093171806462429979
141021,7094125469779462939
141022,6919431882597780225
141023,6862236303463811841
141024,7050471065814141698
141025,6970217382325406465
141026,6915335208669907713
141027,7093204990054910746
141028,7090053228817992474
141029,7068197787929758490
141030,7092723653749639962
141031,6948816533128809217
141032,6835986351427439366
141033,6915033831804619521
141034,6914504155415464706
141035,6999689786285918982
141036,6911549003838524161
141037,7084658059779263258
141038,7086751593613380379
141039,6936887244120771333
141040,6877516343042771713
141041,7020446689135774490
141042,6912211128261118721
141043,6833253083645020930
141044,7060370386520656667
141045,7092382717593045786
141046,7054896972444240666
141047,6843830355418450690
141048,6840662350891158274
141049,7094184022586362651
141050,6976957835561585409
141051,7093476022586280731
141052,6915430505215871746
141053,7039255273034304282
141054,6979602492212398849
141055,6965534957561236225
141056,7087277628775861018
141057,6961634390111701762
141058,6843740962200521474
141059,7093493138878155546
141060,7092284690089986842
141061,6962915011962440450
141062,6982346602635676443
141063,7088464713159412506
141064,6984282170676349722
141065,6961250404738976513
141066,7006870672454568730
141067,7093999898865650437
141068,6993243955013962497
141069,6912659102309124870
141070,6847663229691267846
141071,6983889917126445851
141072,6915720066847869698
141073,6994955793770629915
141074,6984429093018209050
141075,6982116909365938970
141076,6983558243184347931
141077,6906830384093268738
141078,6994959858135042842
141079,7091747695836105498
141080,7005207612052605722
141081,6990973218534198042
141082,6984601248842500890
141083,6985023531478190850
141084,6981336860161248026
141085,6989218564234382106
141086,6984607282751490842
141087,6984751536865938203
141088,6984715684601170715
141089,6985383572953680667
141090,6985103378498030362
141091,6987016251348486917
141092,6990869984985615130
141093,6996548430629735195
141094,6916078762811493122
141095,7093591198535191302
141096,7084226855716408070
141097,6932403903879285510
141098,7089262411026320134
141099,7092893071759280902
141100,7007291531258268442
141101,6988853778522835714
141102,7091550889097431834
141103,6988702529743801114
141104,6990587558476483355
141105,7035107395722398469
141106,6984390900734970650
141107,7065328386356464390
141108,6983082467674671898
141109,6873308124887910402
141110,6876018307548318465
141111,6993520767694588699
141112,6980244148766918658
141113,6655858194998364930
141114,6542388163674016513
141115,6704976344670799874
141116,6704961809524197378
141117,6984647366930335746
141118,6544247428493314824
141119,6980242325709309954
141120,6704973885634250754
141121,5000000001448705094
141122,6704982030901315585
141123,7051683063478192901
141124,6989416372296026907
141125,7094210157424479003
141126,7079979132318157570
141127,7093817985152092955
141128,7097560593503505153
141129,6985106472413711105
141130,6696823322535004161
141131,223207947944730624
141132,7092134883090582299
141133,6633627907933604613
141134,6620659853788613381
141135,6916483352556079874
141136,7093756643770370842
141137,6912765569301220102
141138,7090841005657803547
141139,6857142541817481985
141140,6919077604964289286
141141,7054557392022719234
141142,7016043787612916482
141143,7090850945303300890
141144,7014263101948283654
141145,7024184143319665409
141146,7087619142257281818
141147,6991476381184150298
141148,6663882933952056070
141149,7092263650194475803
141150,6895785274115099393
141151,6840672754711251714
141152,7091044703126194971
141153,6776189102917176070
141154,7092091349947763482
141155,6906531041369000709
141156,6855131537080453890
141157,7093143761185688346
141158,7093927554377124635
141159,6979270326614035202
141160,7092665092566682395
141161,6817686307771370245
141162,7037014207669340929
141163,7092468707326216987
141164,7093543703565978395
141165,6620737468708686597
141166,7053492811140451098
141167,7017741497625742107
141168,6909053190663047938
141169,6915726242730167041
141170,7073806045008775963
141171,6971800091833240325
141172,6944317230847167237
141173,7016254350469106458
141174,7090441838632487706
141175,7094070612888652571
141176,7092666426531629851
141177,6911615688344193793
141178,7028430815398873882
141179,7094200190810295042
141180,7090161743556594434
141181,6630162694336940805
141182,6854539632051309314
141183,6956213235020286721
141184,7092677299446860545
141185,6691869534145563397
141186,6973410932769082117
141187,7038976908549294850
141188,6937001622849768198
141189,7093195837232352027
141190,6918311833590254337
141191,7093014719849696002
141192,7065689236309363483
141193,6723818704838101761
141194,6818130973998222082
141195,6791364010722724610
141196,6765361746797005570
141197,6972802558561700609
141198,6914026506175907842
141199,7090293815173090050
141200,6985139569293363973
141201,6985712790640069378
141202,6977135718221089542
141203,6920063733663041537
141204,6976272142874790662
141205,6986571403562600450
141206,6991002165833681670
141207,6969920520265042694
141208,6980605562782321410
141209,6974722872392567554
141210,6987411631726709509
141211,6976331735285910277
141212,7041004893783640837
141213,7041241838417660678
141214,6985831723967744769
141215,6982091444886915841
141216,6968060818617305858
141217,6976319442422663937
141218,7041189750623243010
141219,6985649136846588673
141220,6993868398329514753
141221,7097172449648707586
141222,6857340614804097797
141223,6882465649428400902
141224,6699313246123428614
141225,6879197458656660229
141226,6910259192628726533
141227,6704428644418341637
141228,6814152435876023046
141229,6898774658607303430
141230,6882162250656860934
141231,6742195196353628933
141232,7065779674915408687
141233,6878500836792716034
141234,7090593752162503470
141235,6754685835062430470
141236,6734301018621807366
141237,6704466460690942726
141238,5000000001466050589
141239,6704931244460738562
141240,6704929503266736129
141241,6987038716720204549
141242,6699233568205376261
141243,7013515297722321670
141244,6918915189374978822
